user_id,danceability,energy,liveness,loudness,speechiness,tempo,valence,instrumentalness,acousticness
jungleprince,0.5064684506711061,0.764509098512803,0.09375912740834308,-7.201,0.03798152602083266,172.076,0.21424218426793998,0.9127672619009036,0.0011389706238042739
jungleprince,0.5593852213768715,0.8988799231215854,0.23793527875497697,-4.75,0.04058837085770928,88.559,0.5923669298745698,0.5193267310641686,0.07719795415681634
hunter5474,0.6343111335443643,0.44574859776218345,0.10854085134784343,-10.345,0.04103770824011349,102.977,0.4955477751989017,1.9634884892461267e-10,0.7650052509248569
1246241522,0.4230523695175884,0.6343451866250134,0.13937467903433617,-5.991,0.03566825271792623,145.604,0.30274799910652844,0.007406152245941998,0.70687688342547
naomimusgrave,0.4152461496052005,0.6682578088658226,0.2699379210407312,-6.849,0.036006338466379906,180.048,0.8412184721904471,0.06148899235175662,0.21181608188661838
connor,0.5307365126446892,0.765249806731984,0.20929616893677078,-7.844,0.0349153727934689,135.457,0.4595875747791264,0.00031258894903944554,0.00679627138549977
1246241522,0.6128117144135188,0.8677543597358531,0.08650913385785274,-4.531,0.04782579095129741,87.006,0.509511149848679,9.566013368867305e-07,0.016767185463694795
1246241522,0.5946586676378575,0.6886765713423473,0.12899557752340157,-6.107,0.14756190721672946,168.112,0.20196161248409977,5.439942827231387e-06,0.2537247686370299
mlhopp,0.5807458994312131,0.5832525130101768,0.39340968585315783,-5.681,0.028015327882276786,129.991,0.1762412882583714,0.11397082373851102,0.011075031305628915
hunter5474,0.640809636385955,0.28333251465592,0.13555706495277223,-9.655,0.029764090330244797,124.177,0.2580460693485156,0.00025641380206539645,0.9362830508245066
mlhopp,0.7289596655366994,0.2668944083729375,0.20937093742750254,-8.63,0.031109748243630664,119.985,0.745704045249162,0.00011425792493712601,0.7941278875317852
1246241522,0.533076964317971,0.6742050999150889,0.12602864058592306,-7.182,0.0,198.258,0.8667216312704792,4.6272700957313945e-06,0.42351119445510865
hunter5474,0.5911898547444417,0.6295083412679661,0.36990966425611166,-6.629,0.27577198449208706,89.769,0.6071460182200169,0.0007389124000038443,0.024391532866160685
mlhopp,0.5453202687093625,0.7950365210946675,0.11186525719315664,-7.181,0.030253609601298026,121.975,0.8834513818019196,0.17265577001853288,0.01996716525381643
hunter5474,0.6495315545127974,0.810901682886766,0.09401925815406409,-7.095,0.11125864110467831,79.944,0.9307336297576639,7.836645220134565e-05,0.03746691229019463
mlhopp,0.6916527651151285,0.46657692656077715,0.05904322217171779,-11.577,0.03360114860045216,126.407,0.4157998426179427,1.4257948598381778e-05,0.02458536730657058
connor,0.25221119497178945,0.2865791275595921,0.10026897311796812,-14.907,0.0380449848897772,147.244,0.17454709076700037,0.8323854361114199,0.9761354671298035
sana,0.7626801074831668,0.38727431740534307,0.12979661156130468,-8.643,0.02775473672092066,109.957,0.2642567039184275,0.007474731784650561,0.238832077614417
1246241522,0.5694991185583671,0.918533801244837,0.3289829014579882,-3.266,0.0,86.987,0.6321931442999238,5.6464617191957576e-11,0.13298005226278728
mlhopp,0.7585214489538251,0.9555906399024084,0.2111465442997704,-2.292,0.03812954364377691,111.135,0.9646604321422413,2.0319995432605123e-09,0.04063298931581089
naomimusgrave,0.622279997279489,0.5440432153121196,0.053762981603683466,-7.584,0.28116191994709844,203.935,0.4557183730339559,4.172587116237436e-07,0.005679849641908355
mlhopp,0.7345117159776055,0.7592640890685677,0.0965622819615936,-6.914,0.04494558048509334,109.982,0.7629252139154656,0.18454949367716514,0.024175749711629776
sana,0.5999091319063101,0.8173460586436408,0.13250983902050148,-6.401,0.0641901806483769,151.95,0.6338074002902228,9.65931341117583e-08,0.06964017132639443
sana,0.6396318522481884,0.7406643115443741,0.12834415575703834,-4.077,0.02851300527336348,116.887,0.7595692869976739,0.011220062307448398,0.013231534541660114
connor,0.6379205372418773,0.8003762485664534,0.11341793790669664,-12.077,0.05723364924285507,112.055,0.5654855219209047,0.005530381372059469,0.37189413815017214
jungleprince,0.2709463985792024,0.6469441528572453,0.14287932663417072,-6.067,0.03204918932846229,167.141,0.6642327754962999,0.36491371245762777,0.04080821442661535
hunter5474,0.4572761920156945,0.698281670325376,0.16850394137489516,-5.93,0.030795419805957458,102.426,0.13391181080383902,0.0021413171442190254,0.30367413981828717
jungleprince,0.47662909153369565,0.6990112565573111,0.23043498331958306,-2.262,0.03837075272524543,133.019,0.5537010140062039,0.4543487016982658,0.002245518133363871
1246241522,0.4110243069689294,0.4181528645441065,0.1458704933584788,-10.163,0.031178662740187102,65.294,0.24023727234293996,0.00027647169473400907,0.6136453544229523
jungleprince,0.3644638019130074,0.9063161075116895,0.2300862540793504,-7.682,0.035675245105510844,162.312,0.8368583030043679,0.07242194035529348,0.003910996225869258
sana,0.7834570456610346,0.3826915380562765,0.07552047229947495,-10.312,0.05205863863353,129.929,0.4940816094838993,0.06518686673348176,0.7023276459944028
mlhopp,0.4269906265832119,0.46540526227061885,0.1535171938734118,-6.595,0.029128066291053356,112.137,0.462445727958101,5.515321774421794e-05,0.4614251440644415
hunter5474,0.5568399819888198,0.6468588415595291,0.13748450948468016,-4.222,0.027270859558522487,148.769,0.14181107848908384,0.042601434815091835,0.0968190807427703
sana,0.5156666843955319,0.8077285998841034,0.3100643652624548,-6.326,0.12393342839535199,94.946,0.7788253524937946,9.074642795267889e-08,0.0007672092554103668
jungleprince,0.4779820388779233,0.8408485350255458,0.16873488126497235,-5.782,0.03034325883160338,171.54,0.8101577313782291,0.0013896091557892578,0.005586100468686966
naomimusgrave,0.2881459594039411,0.7578805082620109,0.3031550928497206,-5.692,0.03712653765385432,97.094,0.6184894361761907,8.882765055181982e-09,0.006158297722459781
sana,0.6284842120612831,0.8155747761086353,0.24193378968974716,-6.945,0.0343974069261993,101.987,0.7409794315647964,0.00012891276870186186,0.12758388292097275
1246241522,0.2731653293591652,0.258928261221983,0.08643061736323206,-9.651,0.030567218750768732,91.277,0.16408931712147837,5.616393256728375e-07,0.7957884990577875
naomimusgrave,0.4493014257201078,0.8481306899817108,0.05056879658418719,-7.079,0.052258244451657276,121.574,0.4211930782058976,0.025887348660431565,0.0014020896897004342
sana,0.5984710581724099,0.5649989664425328,0.3074821570271183,-7.764,0.04711579036687619,92.126,0.32665440896441156,0.04711780694612821,0.010803300789882897
naomimusgrave,0.3644936210297549,0.348260252766022,0.07618972081986883,-12.187,0.04488821627012646,131.665,0.10228385942147276,0.004962385368629923,0.6713551865386214
hunter5474,0.6038888866835564,0.798892356594648,0.11404002214255127,-5.407,0.043801559710991866,111.055,0.5273374716951296,0.0007160542131055423,0.11720944061974584
hunter5474,0.7537349447735376,0.6860418476558032,0.07733501727708159,-8.963,0.038423943013146444,111.966,0.28902091850906725,0.009780868423778427,0.3023129501988491
hunter5474,0.4714393282488982,0.9417379763695344,0.10894697783259301,-5.625,0.09614882328152569,160.111,0.22735357123618283,1.0278752358955544e-05,0.12578017911396666
1246241522,0.5989190123670304,0.29324788530351364,0.14383113125899497,-12.148,0.028497686387539523,82.566,0.4970407934874148,3.535988185079129e-07,0.6509246916836876
jungleprince,0.41489955468979467,0.8296657464040713,0.17197852424370935,-7.287,0.09598094878292418,132.84,0.18353945565048374,0.06294188381449278,0.003044415196838381
naomimusgrave,0.48984753277660636,0.3757441826948268,0.08489878703792153,-13.463,0.04329006264406149,182.969,0.10656842185661963,2.538041709680183e-05,0.7255461996651004
hunter5474,0.4413801337826928,0.4970188810664578,0.10162062369113127,-11.053,0.06709337644443109,189.745,0.434534561374422,7.453519653979779e-06,0.49357371805429656
jungleprince,0.3463462237076549,0.78537747611643,0.26067210063234436,-5.051,0.0542955159431332,150.983,0.31353159540105124,0.0015432362515372363,0.4403588819769814
naomimusgrave,0.4950291530143129,0.9737242283123831,0.1283399888921512,-3.112,0.03447322919992979,103.31,0.9705822964185695,0.0012393369152692974,0.00015684295083739084
naomimusgrave,0.33486793072426047,0.5367385566481511,0.06577784425011506,-10.716,0.061297449043853314,119.793,0.15144716074994852,0.00038959490167503536,0.5641240198563457
1246241522,0.6122271352509673,0.6187575066643055,0.08389496510429653,-6.263,0.0421964984001344,105.011,0.42234181562146594,2.1262414373201276e-08,0.3091567720310978
mlhopp,0.493167240415096,0.47298402940834394,0.10657004396780323,-8.468,0.0282459932999351,127.077,0.09035617235506802,5.27771497573053e-05,0.1444419579198692
mlhopp,0.5783571931855983,0.8246192396969956,0.16161760781833442,-4.659,0.02838650345511895,113.907,0.9591425516383397,0.02014157404071513,0.046309174035905204
sana,0.48083103713043024,0.6867269758560783,0.1069734980884692,-6.748,0.06987039552688035,145.971,0.187185697970934,0.11033274362890387,0.23842108910056575
sana,0.6785114558899242,0.6619842132401925,0.15170647691212266,-6.069,0.174372293061906,99.879,0.43420152994348266,7.195295720233342e-07,0.15461350880729346
connor,0.4703722622670192,0.7722020546607813,0.3526570174251826,-7.656,0.13114777008549838,118.79,0.8398215108170369,0.0435065192992155,0.22988665584886753
1246241522,0.5416277826013075,0.5966687969535245,0.11198093207135247,-8.444,0.057551957517438745,113.876,0.31559350193701713,0.00034145836276704963,0.24119274533960622
mlhopp,0.5372517056973882,0.7120536122168863,0.08000317072810241,-5.597,0.028649201785303002,159.871,0.7006145630461043,0.00567552477802306,0.28906560131640013
sana,0.6860280868914962,0.6649137611892307,0.2684152195355023,-10.214,0.04486491509821372,137.92,0.6916978529387077,0.6869668507239837,0.7252133677042386
connor,0.41845783063239966,0.6328468348836244,0.11145067826734284,-6.223,0.03254514348778925,77.901,0.1227198331126743,0.0004311536160662903,0.01170338627893301
connor,0.6004271094698487,0.7702888896645451,0.16765921451661195,-5.209,0.02784782279749437,111.127,0.7642358287932262,0.9501419322433348,0.347921345218876
jungleprince,0.4918189778397343,0.8623667944247615,0.2278867257048074,-9.158,0.027305902738278987,112.598,0.576254226069611,0.2125170241239567,0.012070315008598027
1246241522,0.5688523515902635,0.544641933583129,0.5852381211265144,-7.872,0.03905369512797341,110.032,0.27838999811649723,1.6415848918509522e-05,0.6486825569686807
mlhopp,0.5427799016601181,0.7065783092819055,0.1176732674358445,-7.636,0.0700257418238372,143.915,0.5002767633924968,0.04143838977838307,0.6140569957593307
1246241522,0.47374257868094116,0.8050316224102222,0.09744428763910251,-5.263,0.14146571906328603,190.059,0.2815518170339151,1.6597930484076227e-06,0.004936730901845537
1246241522,0.5662033034231811,0.872751590138177,0.342680033166293,-4.601,0.06317472705784283,118.488,0.37880201133733093,0.0021708181058724472,0.007365220286332803
sana,0.5376533643003714,0.8051751829346486,0.13986013043446482,-3.864,0.030816852181379306,116.436,0.5441243390615825,5.279902300346584e-05,0.0018728825795659926
1246241522,0.562086817743208,0.5587392194092526,0.45020248797961065,-6.471,0.054865866633601656,164.013,0.39646578107312047,7.084924104140918e-05,0.21440928826352532
1246241522,0.5280395821325046,0.9276649130205211,0.37617830929226326,-3.925,0.06639246675235433,128.009,0.39690469515467863,5.685089948328605e-06,0.020817314383963403
sana,0.7530698365647005,0.7090985890044904,0.16205848593532363,-5.835,0.04747452939132285,96.964,0.5148302636174485,1.0407418688797445e-09,0.08192233279663302
connor,0.5333005596158871,0.6288755833311732,0.3572731624228427,-8.423,0.040969193138655546,123.949,0.1695494736109278,0.36561959436943886,0.42496322957023297
connor,0.48197853974222005,0.8082114707705953,0.1280802652347784,-3.1,0.030939742176211427,122.212,0.5343374869526231,0.00019893006380919715,0.020637455354493607
sana,0.5531979919128148,0.42929250925010437,0.1831170548667732,-7.935,0.032560876730020005,119.976,0.1128011059568231,1.5430506569060293e-07,0.17316919476683731
jungleprince,0.5230206800452118,0.5467277022818818,0.09549031535895491,-9.424,0.06945335579486722,176.052,0.7891783725434881,0.17675024529016098,0.12399863139585321
hunter5474,0.4188033056539103,0.8556014886207862,0.1235168421742356,-5.443,0.02975279459780028,152.009,0.7268529096410123,0.09640724381613193,0.009279757512322438
hunter5474,0.7320999574526368,0.6865774967895257,0.13236387546915343,-7.86,0.0,94.008,0.8720856103905115,2.2822792407755844e-11,0.022769932243419513
sana,0.5140660699566413,0.6805540396756594,0.11837116340283832,-5.863,0.03851176020642866,96.923,0.38625887805525655,2.226838105123493e-08,0.002865221624039924
jungleprince,0.47770859889048406,0.54144788963649,0.1075140494251448,-11.868,0.04199866402739855,173.829,0.32343273889913765,0.17898853460461364,0.7136679063804819
hunter5474,0.7100637621006002,0.6420821991042971,0.3510616133974213,-5.311,0.043434363049057456,104.035,0.6482297704680586,1.1781822663227922e-05,0.0523783150936798
mlhopp,0.26989733371530095,0.8300494558495142,0.14172698531807926,-4.592,0.07411127140849133,117.314,0.18982847038267248,0.43364770899622723,0.009555025062539158
1246241522,0.4846880138702707,0.31400156333533946,0.10125581780680926,-7.518,0.03836824725816507,127.697,0.16436207320027735,2.3771998757640613e-08,0.3826751402294847
1246241522,0.460730137687095,0.4008770993581415,0.10498015389421486,-8.713,0.025686862211196315,100.037,0.16297719478281963,0.0009112470478349256,0.3275105541968699
connor,0.4398048796620796,0.8335502699903387,0.2106338533599023,-4.9,0.04033171134466407,117.011,0.1612178405408067,3.2312696189912534e-05,0.0004106474263525814
naomimusgrave,0.5333740892982796,0.44824524203687605,0.3696447931786519,-7.003,0.024936184111494175,99.957,0.24335105721096884,1.3748042058016328e-05,0.37106265113900394
hunter5474,0.71375185306513,0.6863383480756371,0.15248633066413705,-6.223,0.06128427375421691,119.985,0.7406984913457771,1.911955693733913e-05,0.05523198268898888
mlhopp,0.6114663834430428,0.5662909434768295,0.13280775790088822,-8.038,0.07951138220265186,79.972,0.6418622870200954,0.0006160701059188671,0.4629336046624629
sana,0.6880252410971538,0.5868183962712548,0.042067710592324274,-8.521,0.046021476320540655,125.012,0.7566298141013422,0.9201402263396835,0.0001410401845954182
hunter5474,0.5495218378434726,0.9302473563036399,0.16951251792565322,-3.626,0.1322070387686105,105.128,0.37299269484496755,6.754514863356652e-08,0.005700665736107124
jungleprince,0.39667387636723234,0.7986581334832444,0.17656962876726073,-5.014,0.032118732114613746,102.002,0.2280400865778001,0.32840920618124403,0.00011623517664171745
hunter5474,0.3704379053194636,0.9431062435836647,0.4173071008806074,-4.645,0.04443990285607935,161.044,0.46355293234163014,0.01745080757059578,0.001664084078382309
jungleprince,0.3246862626836887,0.8398989172925938,0.25881989821973433,-5.085,0.05725156122699854,99.989,0.3607515359440368,0.9214904368655008,4.55914032278132e-06
connor,0.6379205372418773,0.8003762485664534,0.11341793790669664,-12.077,0.05723364924285507,112.055,0.5654855219209047,0.005530381372059469,0.37189413815017214
hunter5474,0.6706304928256057,0.8201223770871174,0.06387885968765449,-5.72,0.06256714383411344,150.002,0.37800287811943306,0.0011455758054914453,0.004163083102087556
sana,0.6915363041944429,0.6484863721023537,0.2316405236534683,-5.12,0.12475610319815433,90.965,0.48300854226480044,5.130138613542052e-07,0.252400917207377
1246241522,0.5665203393738286,0.39229344939677896,0.1385691490294349,-7.697,0.04136970176111354,99.746,0.24637466835928434,9.749517709516862e-05,0.6612749501933206
1246241522,0.6098130939583352,0.6017345289751013,0.5596101914552469,-7.712,0.03105252767118677,130.967,0.290757370294183,0.012329174339223824,0.014388586730989313
hunter5474,0.5527696899180122,0.6800571820870451,0.11480589157153848,-10.639,0.04154178851720752,118.033,0.17685317721383684,0.1583644508781135,0.0067805055437900824
jungleprince,0.5033231266978939,0.5874865817444672,0.12661131996728892,-10.509,0.02766124358820765,96.539,0.6683258797913887,0.8682669999040948,0.0037246687367140426
naomimusgrave,0.5358533777534917,0.8364095454594285,0.10584036760762501,-8.026,0.04010652730139663,128.41,0.8192061186168391,0.12985752186372695,0.003584976115522938
connor,0.5072041723721572,0.5172231963190532,0.10352459002889125,-8.843,0.026968040003287175,118.014,0.41921829465072746,0.2753304889033682,0.776191919894737
connor,0.4199874005867637,0.6132022852086005,0.09943369263515037,-6.188,0.031731612972968226,77.974,0.10848200229014222,0.0010076302060550478,0.010434671129413401
1246241522,0.5828505984663365,0.18383727574140604,0.26287899523878716,-13.943,0.034752609508348464,97.819,0.37855824560764073,1.611104429546081e-09,0.7591601365246988
jungleprince,0.4935803827895417,0.8932544026756344,0.6364600161976576,-4.288,0.04747564615298172,125.413,0.5196603552713885,2.3543843472525907e-06,0.16368700478929746
connor,0.6713357427443956,0.3725767813149121,0.04812526195721294,-18.064,0.03233331711857479,92.717,0.734659039908326,7.954149178168406e-05,0.25661811097749965
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
sana,0.7543342739759211,0.6914381902009632,0.10665610733443431,-7.875,0.045334099962432095,116.987,0.6003472103029125,0.6636293344701601,0.0020051614567376183
naomimusgrave,0.63795202595364,0.8553518326510313,0.10459541034813907,-4.056,0.03541859424963062,99.842,0.4088329956066291,0.0007366470696244451,0.12938320864824635
1246241522,0.5107565044473699,0.5661077557734375,0.7294587909340265,-6.803,0.02644816690141205,93.02,0.31716879730339864,9.214835980360872e-07,0.6147759503342395
mlhopp,0.5994130164789226,0.36022130493364485,0.08486005955432405,-10.347,0.032001476469856294,130.029,0.09990012479882139,5.437378835466478e-05,0.6332646948244847
sana,0.6856866686570399,0.6784376113022363,0.09705877942949977,-8.063,0.04251122475044522,105.005,0.3458189708645899,0.7187386270431361,0.6234535802222467
naomimusgrave,0.6583245461856959,0.6341408565586756,0.15424298980237455,-6.297,0.024926788750949225,100.002,0.9625060566705472,7.752917251342309e-12,0.009034902210404556
naomimusgrave,0.48948608147850947,0.5358018035735246,0.1654460297269062,-10.332,0.0903576251499707,175.879,0.03965759492404818,0.02639592291240608,0.5160032218124119
jungleprince,0.5593852213768715,0.8988799231215854,0.23793527875497697,-4.75,0.04058837085770928,88.559,0.5923669298745698,0.5193267310641686,0.07719795415681634
jungleprince,0.44636205217938835,0.6627106597238751,0.08035640186670569,-13.03,0.038754110555374754,169.754,0.4725329514089259,0.39807540617517384,0.4850228824652324
sana,0.5069578172751558,0.8236075284708494,0.08482149935282249,-2.501,0.0,84.992,0.03996641099237384,0.045050420200223734,0.0246332565345738
connor,0.45033503806906533,0.6584672311317544,0.2637996437774499,-7.064,0.04715415997574657,106.799,0.7869255840506696,3.136680476931506e-06,0.648351898925755
naomimusgrave,0.6187828345972344,0.6384806374095693,0.10354741252428161,-7.145,0.028589407071525352,75.224,0.5991079642505837,1.6241359215905084e-05,0.007571706048228674
sana,0.5434102094484474,0.666768612136832,0.14968869074134386,-7.333,0.06330398591065844,162.067,0.1855690734510793,2.6946160529937764e-05,0.01650911012212313
naomimusgrave,0.5536669112308517,0.47825591777873394,0.21116963703159353,-8.374,0.037306895434573606,118.004,0.06714029556803718,0.001621496605801215,0.2933114108078344
1246241522,0.3149618819714917,0.6384184645454265,0.13973390189901963,-4.678,0.045941864072270966,113.239,0.15218125774343583,1.3667822388717335e-07,0.02234033923301948
sana,0.732189204760906,0.668277499744754,0.17632359322522959,-6.978,0.12553034260351675,140.004,0.610297843794989,0.20676078105706527,0.1432846703126528
sana,0.64411063749789,0.48244697813029075,0.10984992032033906,-8.008,0.07159263392958637,136.074,0.2071843187293132,2.2653121818340773e-06,0.3847341690027333
naomimusgrave,0.377380007981212,0.8045871442303781,0.8727016451605076,-5.968,0.04905090553303981,129.623,0.3701350666030385,0.001125930732682739,0.0018375289067773374
sana,0.5081565231143288,0.6769273185885929,0.04909844763333653,-5.696,0.06559881493014258,121.928,0.5581719935204665,1.390372516492235e-12,0.32810579972700016
naomimusgrave,0.5638394976398208,0.679622650924209,0.24658764929463098,-6.487,0.03569738771336556,89.938,0.25193306544851246,0.00017923753891844387,0.2314276524414985
mlhopp,0.43655832495549035,0.6461357467484848,0.7493526544471655,-5.305,0.03734189277783945,119.969,0.3557904181923206,0.029203922132630632,0.026410493769889486
naomimusgrave,0.6153992791880823,0.47427697157952364,0.2372386539918221,-9.188,0.02536633545439676,110.025,0.1314548413802973,0.09121556254237552,0.27167975886259227
connor,0.5798500297761507,0.665180321188179,0.06953327420903986,-6.775,0.04298625914852028,146.051,0.3369484440707357,0.03152784220017115,0.26449070690442356
1246241522,0.40712838790601114,0.4583754328424208,0.08952856865874947,-11.795,0.043241202691272906,156.234,0.14943403804262395,3.694671320381046e-06,0.2091485911857686
mlhopp,0.5812192200208625,0.6958412574685133,0.3222472813455952,-8.75,0.10812156864463318,160.891,0.9119657240904118,1.1809403175419853e-10,0.6726561778811335
jungleprince,0.19353146074487004,0.8407028262194811,0.15311955901415492,-4.203,0.05750656025642814,191.2,0.3376998448780571,0.28434132304988047,0.005011289056853766
hunter5474,0.6618119149409657,0.5794984647681176,0.10872345454580837,-7.855,0.03302741457567748,94.994,0.5610198966651386,0.9014725919972127,0.19977268174750787
hunter5474,0.45725044290119926,0.8197575449401855,0.0937064008521915,-5.133,0.04915114829279338,117.1,0.3423570530500449,0.7572055526681285,4.528738156725534e-05
jungleprince,0.3367748941886993,0.4018786229126334,0.09484440060097876,-11.394,0.04522120601417495,98.559,0.07097431078873334,0.49693539919621355,0.3512010901472333
jungleprince,0.36924730955458335,0.6125902691787763,0.10057324689649949,-10.847,0.03349807548979922,137.793,0.3357835256200943,4.962379146098229e-06,0.024999360278115126
naomimusgrave,0.5042857999222212,0.469046877332403,0.10793958500093506,-9.349,0.08240012124537538,127.965,0.04308574815117479,0.5239770761994953,0.5175717790631356
connor,0.37739070233292005,0.568788065026497,0.08381950586963556,-5.702,0.06945195029526308,80.088,0.48942649775361124,1.936104140441239e-10,0.5211309313300466
connor,0.5496478959626044,0.8240307231811139,0.3657349460710945,-5.988,0.03342010016746394,114.512,0.7625938963642577,0.00012686628125388382,0.4478910808292422
connor,0.6845947983023292,0.6606544195468708,0.10272676936336364,-8.128,0.033104685643443654,117.019,0.2635702072374944,0.017490170329706067,0.048541922273019976
mlhopp,0.35916937930984044,0.39068350991916256,0.1626355061506881,-8.034,0.026019362035477667,154.66,0.18228864791157312,0.07080400837140807,0.7950287078724461
1246241522,0.4699282029665232,0.6455154291059001,0.7771598996168255,-6.874,0.03234189626249112,95.088,0.309591503087311,0.0006428150780644173,0.15924746548957544
mlhopp,0.6832606451272533,0.8236223930622725,0.05328696963834144,-8.569,0.22164012469628697,154.008,0.9213952355383388,0.6269685124836234,0.024916230958251562
hunter5474,0.7903596381337105,0.6164602820885277,0.13582356521309955,-7.081,0.038847696220591144,111.038,0.3733604716972383,0.13012082060479432,0.016022420637309118
hunter5474,0.6065549165096836,0.7185621547743681,0.09408295420677265,-6.978,0.028744989622721595,99.982,0.32454439235454585,0.74924339582803,0.2552043479092608
hunter5474,0.5749620330043353,0.7067914484552134,0.1435460912336993,-6.31,0.03320902535816839,139.993,0.231745181079388,0.002616664642820711,0.3892817276132427
connor,0.5510721606569057,0.8360962480219987,0.16214860535180095,-4.65,0.047663600764714376,96.986,0.29052824603966443,1.8333991842881052e-06,0.13557317230232172
naomimusgrave,0.5843518132370897,0.6082157883590772,0.11312809515007952,-8.438,0.03517696235218165,94.976,0.05551647518974386,0.0002492380050841917,0.10388480223319767
jungleprince,0.46616157641180644,0.6438083808297668,0.09816757682365973,-7.356,0.03835193939246723,166.902,0.13333638161832947,0.8947407266619961,0.5451779192866224
1246241522,0.6182868288512642,0.921365325951527,0.16077066331299542,-5.274,0.07349927479009777,96.048,0.6470492003133292,1.599014255170277e-11,0.008610842812039252
connor,0.6322868648365102,0.7332880695630855,0.09881559144643859,-6.924,0.02933693669387827,107.056,0.7033938158288462,1.0382892361943014e-05,0.1786138852729664
hunter5474,0.3578858667506859,0.27152749654965724,0.12235135987801143,-8.415,0.04826998986264547,79.975,0.10726254559347077,0.6950031954643083,0.8410857808619758
hunter5474,0.4866699177353922,0.7678023511542119,0.0952357869288658,-4.722,0.23104398801824938,139.644,0.5904326653272369,0.00012125944797330725,0.001147116977644831
naomimusgrave,0.6382092566593939,0.6319942210338372,0.11504122934644131,-7.589,0.028991593159724882,114.992,0.3306636973037363,0.04064625748324426,0.0009044814347560004
jungleprince,0.3746123104026968,0.8177667514307796,0.05689756094872324,-4.031,0.14089176291252453,112.887,0.3316284206389265,7.243249869684266e-11,0.08402830509006172
naomimusgrave,0.5108623565215593,0.7244747011051211,0.15475481097202456,-4.333,0.04952830774108585,80.01,0.1345761340907275,1.0946571110477098e-05,0.07733784797999498
sana,0.6713357427443956,0.3725767813149121,0.04812526195721294,-18.064,0.03233331711857479,92.717,0.734659039908326,7.954149178168406e-05,0.25661811097749965
mlhopp,0.5472879782139201,0.46886758992329924,0.11370373487822576,-6.605,0.03069578890315461,129.935,0.17985145928740556,0.38687845290449785,0.03527029779909491
sana,0.643449116475609,0.5057638964906369,0.1409223069332485,-6.551,0.02653123208946484,130.066,0.4575787931180204,0.003357893561237797,0.14857417547262095
1246241522,0.5818201440904094,0.7643256431184904,0.10832142738519816,-5.719,0.04384751930553571,100.455,0.6480235855906462,1.2596486636221811e-08,0.23306235576500947
mlhopp,0.504531695878464,0.5677692836554129,0.08891508309987678,-8.117,0.027347381856755226,90.042,0.08016557878864937,0.7937736077465286,0.6537746031843552
jungleprince,0.41381692832714445,0.7789739348196578,0.10787390984660368,-5.99,0.0329477691897852,115.016,0.6420004962560258,2.785576955333496e-07,0.0036352841057084436
mlhopp,0.4119939338603989,0.5993053896201116,0.3364156772726123,-7.083,0.03771900745566459,105.693,0.2848326917027596,0.00012001944528079167,0.035596414994724025
sana,0.47284613033873585,0.8148621429762782,0.051777462863205656,-6.694,0.04848884804351106,151.838,0.5046970097412385,0.003163057032151021,0.26443813195914373
jungleprince,0.389812990469697,0.9254903926638763,0.2090351461481615,-5.754,0.04945306451560172,122.081,0.4709084502226276,0.8321129782749414,0.8945857527432801
hunter5474,0.4876523732455888,0.7654358662933354,0.10850695606966441,-5.094,0.02778843272041359,93.994,0.2600212575004268,0.0007399783269457328,0.0009432498877115153
